0	0.222222	0.080000	0.000000	U00011260
0	0.222222	0.080000	0.000000	U00012516
0	0.222222	0.080000	0.000000	U00013139
0	0.222222	0.080000	0.000000	U00013151
0	0.222222	0.080000	0.000000	U00013518
0	0.222222	0.080000	0.000000	U00013907
0	0.222222	0.080000	0.000000	U00013944
0	0.222222	0.080000	0.000000	U00014144
0	0.222222	0.080000	0.000000	U00014240
0	0.222222	0.080000	0.000000	U00014481
0	0.222222	0.080000	0.000000	U00014910
0	0.222222	0.080000	0.000000	U00015062
0	0.222222	0.080000	0.000000	U00015670
0	0.222222	0.080000	0.000000	U00015730
0	0.222222	0.080000	0.000000	U00016477
0	0.222222	0.080000	0.000000	U00016865
0	0.222222	0.080000	0.000000	U00017440
0	0.222222	0.080000	0.000000	U00017506
0	0.222222	0.080000	0.000000	U00017676
0	0.222222	0.080000	0.000000	U00017767
0	0.222222	0.080000	0.000000	U00017800
0	0.222222	0.080000	0.000000	U00017910
0	0.222222	0.080000	0.000000	U00017975
0	0.222222	0.080000	0.000000	U00018086
0	0.222222	0.080000	0.000000	U00018087
0	0.222222	0.080000	0.000000	U00018161
0	0.222222	0.080000	0.000000	U00018831
0	0.222222	0.080000	0.000000	U00019327
0	0.222222	0.080000	0.006468	U00007670
0	0.222222	0.080000	0.010958	U00000462
0	0.222222	0.080000	0.024752	U00018846
0	0.222222	0.080000	0.029154	U00004218
0	0.222222	0.080000	0.034998	U00000053
0	0.222222	0.080000	0.039480	U00007214
0	0.222222	0.080000	0.044560	U00006249
0	0.222222	0.080000	0.066562	U00016831
0	0.222222	0.080000	0.088582	U00004168
0	0.222222	0.080000	0.093042	U00015327
0	0.222222	0.080000	0.096956	U00013175
0	0.222222	0.080000	0.148514	U00006635
0	0.222222	0.080000	0.163406	U00005275
0	0.222222	0.160000	0.000000	U00015657
0	0.222222	0.160000	0.004686	U00011655
0	0.222222	0.160000	0.015502	U00007348
0	0.222222	0.160000	0.027500	U00002002
0	0.222222	0.160000	0.034746	U00011896
0	0.222222	0.160000	0.039936	U00012261
0	0.222222	0.160000	0.048148	U00003085
0	0.222222	0.160000	0.072522	U00010400
0	0.222222	0.160000	0.079760	U00002971
0	0.222222	0.160000	0.083756	U00018284
0	0.222222	0.160000	0.086246	U00014361
0	0.222222	0.160000	0.095268	U00004812
0	0.222222	0.160000	0.118686	U00009062
0	0.222222	0.160000	0.164116	U00013564
0	0.222222	0.160000	0.190538	U00002927
0	0.222222	0.180000	0.000000	U00007404
0	0.222222	0.180000	0.000000	U00007810
0	0.222222	0.180000	0.003506	U00017531
0	0.222222	0.180000	0.005612	U00002397
0	0.222222	0.180000	0.012148	U00013591
0	0.222222	0.180000	0.015772	U00016106
0	0.222222	0.180000	0.024628	U00011966
0	0.222222	0.180000	0.029366	U00017681
0	0.222222	0.180000	0.030060	U00008136
0	0.222222	0.180000	0.057226	U00004307
0	0.222222	0.180000	0.071302	U00011577
0	0.222222	0.180000	0.083714	U00007744
0	0.222222	0.180000	0.100788	U00007254
0	0.222222	0.180000	0.117988	U00004387
0	0.222222	0.180000	0.133910	U00010133
0	0.222222	0.180000	0.136506	U00012006
0	0.222222	0.180000	0.144458	U00003399
0	0.222222	0.200000	0.000000	U00014480
0	0.222222	0.200000	0.000000	U00017950
0	0.222222	0.200000	0.004342	U00003517
0	0.222222	0.200000	0.007808	U00010860
0	0.222222	0.200000	0.009582	U00005136
0	0.222222	0.200000	0.012314	U00013791
0	0.222222	0.200000	0.014008	U00004079
0	0.222222	0.200000	0.032042	U00019270
0	0.222222	0.200000	0.053102	U00010933
0	0.222222	0.200000	0.059010	U00014163
0	0.222222	0.200000	0.060404	U00013757
0	0.222222	0.200000	0.060650	U00015759
0	0.222222	0.200000	0.064224	U00018845
0	0.222222	0.200000	0.082700	U00000516
0	0.222222	0.200000	0.098214	U00010718
0	0.222222	0.200000	0.109570	U00007952
0	0.222222	0.200000	0.110260	U00008647
0	0.222222	0.200000	0.110464	U00003620
0	0.222222	0.200000	0.120836	U00005002
0	0.222222	0.200000	0.121086	U00000937
0	0.222222	0.200000	0.133040	U00015015
0	0.222222	0.200000	0.139544	U00018631
0	0.222222	0.200000	0.149936	U00018421
0	0.222222	0.200000	0.155552	U00002269
0	0.222222	0.220000	0.000000	U00016942
0	0.222222	0.220000	0.003342	U00012916
0	0.222222	0.220000	0.007808	U00015477
0	0.222222	0.220000	0.010958	U00004380
0	0.222222	0.220000	0.054176	U00010320
0	0.222222	0.220000	0.071912	U00018079
0	0.222222	0.220000	0.077232	U00003292
0	0.222222	0.220000	0.078370	U00007049
0	0.222222	0.220000	0.096826	U00008977
0	0.222222	0.220000	0.115914	U00007882
0	0.222222	0.220000	0.130638	U00015232
0	0.222222	0.240000	0.020768	U00000925
0	0.222222	0.240000	0.023156	U00014015
0	0.222222	0.240000	0.034746	U00018195
0	0.222222	0.240000	0.056068	U00002308
0	0.222222	0.240000	0.057702	U00014768
0	0.222222	0.240000	0.064150	U00005151
0	0.222222	0.240000	0.088354	U00006492
0	0.222222	0.240000	0.097412	U00016861
0	0.222222	0.240000	0.100626	U00004438
0	0.222222	0.240000	0.121836	U00014972
0	0.222222	0.240000	0.122862	U00010729
0	0.222222	0.240000	0.132674	U00016003
0	0.222222	0.240000	0.138692	U00012364
0	0.222222	0.240000	0.140324	U00012225
0	0.222222	0.240000	0.150648	U00017911
0	0.222222	0.260000	0.033160	U00003573
0	0.222222	0.260000	0.034402	U00000515
0	0.222222	0.260000	0.041542	U00006304
0	0.222222	0.260000	0.050294	U00011266
0	0.222222	0.260000	0.060000	U00016634
0	0.222222	0.260000	0.066036	U00006462
0	0.222222	0.260000	0.103406	U00009288
0	0.222222	0.260000	0.119658	U00003557
0	0.222222	0.260000	0.131600	U00007891
0	0.222222	0.280000	0.017058	U00000093
0	0.222222	0.280000	0.037506	U00009125
0	0.222222	0.280000	0.040438	U00004840
0	0.222222	0.280000	0.066264	U00010328
0	0.222222	0.280000	0.069400	U00000358
0	0.222222	0.280000	0.090992	U00005793
0	0.222222	0.280000	0.097516	U00010615
0	0.222222	0.280000	0.121144	U00008402
0	0.222222	0.300000	0.000000	U00001403
0	0.222222	0.300000	0.000000	U00001927
0	0.222222	0.300000	0.042064	U00007081
0	0.222222	0.300000	0.086042	U00001678
0	0.222222	0.300000	0.116072	U00007002
0	0.222222	0.300000	0.118704	U00001634
0	0.233333	0.060000	0.000000	U00000016
0	0.233333	0.060000	0.000000	U00000338
0	0.233333	0.060000	0.000000	U00001446
0	0.233333	0.060000	0.000000	U00001729
0	0.233333	0.060000	0.000000	U00002021
0	0.233333	0.060000	0.000000	U00002674
0	0.233333	0.060000	0.000000	U00002683
0	0.233333	0.060000	0.000000	U00003315
0	0.233333	0.060000	0.000000	U00003668
0	0.233333	0.060000	0.000000	U00004105
0	0.233333	0.060000	0.000000	U00005891
0	0.233333	0.060000	0.000000	U00006518
0	0.233333	0.060000	0.000000	U00006705
0	0.233333	0.060000	0.000000	U00006852
0	0.233333	0.060000	0.000000	U00006911
0	0.233333	0.060000	0.000000	U00008330
0	0.233333	0.060000	0.000000	U00008433
0	0.233333	0.060000	0.000000	U00009527
0	0.233333	0.060000	0.000000	U00009652
0	0.233333	0.060000	0.000000	U00010463
0	0.233333	0.060000	0.000000	U00011491
0	0.233333	0.060000	0.000000	U00011499
0	0.233333	0.060000	0.000000	U00012521
0	0.233333	0.060000	0.000000	U00013022
0	0.233333	0.060000	0.000000	U00013492
0	0.233333	0.060000	0.000000	U00014262
0	0.233333	0.060000	0.000000	U00014522
0	0.233333	0.060000	0.000000	U00015607
0	0.233333	0.060000	0.000000	U00016710
0	0.233333	0.060000	0.000000	U00016952
0	0.233333	0.060000	0.000000	U00017224
0	0.233333	0.060000	0.000000	U00017326
0	0.233333	0.060000	0.000000	U00017539
0	0.233333	0.060000	0.000000	U00018210
0	0.233333	0.060000	0.000000	U00019125
0	0.233333	0.060000	0.015502	U00011684
0	0.233333	0.060000	0.042876	U00005665
0	0.233333	0.060000	0.087546	U00018953
0	0.233333	0.060000	0.100626	U00004120
0	0.233333	0.080000	0.000000	U00000007
0	0.233333	0.080000	0.000000	U00000127
0	0.233333	0.080000	0.000000	U00000200
0	0.233333	0.080000	0.000000	U00000244
0	0.233333	0.080000	0.000000	U00000290
0	0.233333	0.080000	0.000000	U00000314
0	0.233333	0.080000	0.000000	U00000370
0	0.233333	0.080000	0.000000	U00000523
0	0.233333	0.080000	0.000000	U00000539
0	0.233333	0.080000	0.000000	U00000657
0	0.233333	0.080000	0.000000	U00000725
0	0.233333	0.080000	0.000000	U00000732
0	0.233333	0.080000	0.000000	U00001271
0	0.233333	0.080000	0.000000	U00001322
0	0.233333	0.080000	0.000000	U00001348
0	0.233333	0.080000	0.000000	U00001652
0	0.233333	0.080000	0.000000	U00001688
0	0.233333	0.080000	0.000000	U00001757
0	0.233333	0.080000	0.000000	U00001768
0	0.233333	0.080000	0.000000	U00001889
0	0.233333	0.080000	0.000000	U00002092
0	0.233333	0.080000	0.000000	U00002133
0	0.233333	0.080000	0.000000	U00002212
0	0.233333	0.080000	0.000000	U00002336
0	0.233333	0.080000	0.000000	U00002361
0	0.233333	0.080000	0.000000	U00002382
0	0.233333	0.080000	0.000000	U00002545
0	0.233333	0.080000	0.000000	U00002719
0	0.233333	0.080000	0.000000	U00002940
0	0.233333	0.080000	0.000000	U00003123
0	0.233333	0.080000	0.000000	U00003141
0	0.233333	0.080000	0.000000	U00003179
0	0.233333	0.080000	0.000000	U00003224
0	0.233333	0.080000	0.000000	U00003323
0	0.233333	0.080000	0.000000	U00003415
0	0.233333	0.080000	0.000000	U00003563
0	0.233333	0.080000	0.000000	U00003622
0	0.233333	0.080000	0.000000	U00003626
0	0.233333	0.080000	0.000000	U00003679
0	0.233333	0.080000	0.000000	U00003699
0	0.233333	0.080000	0.000000	U00003734
0	0.233333	0.080000	0.000000	U00003807
0	0.233333	0.080000	0.000000	U00003826
0	0.233333	0.080000	0.000000	U00003949
0	0.233333	0.080000	0.000000	U00003992
0	0.233333	0.080000	0.000000	U00004022
0	0.233333	0.080000	0.000000	U00004047
0	0.233333	0.080000	0.000000	U00004148
0	0.233333	0.080000	0.000000	U00004645
0	0.233333	0.080000	0.000000	U00004681
0	0.233333	0.080000	0.000000	U00004927
0	0.233333	0.080000	0.000000	U00004944
0	0.233333	0.080000	0.000000	U00004982
0	0.233333	0.080000	0.000000	U00005187
0	0.233333	0.080000	0.000000	U00005199
0	0.233333	0.080000	0.000000	U00005231
0	0.233333	0.080000	0.000000	U00005245
0	0.233333	0.080000	0.000000	U00005353
0	0.233333	0.080000	0.000000	U00005613
0	0.233333	0.080000	0.000000	U00005701
0	0.233333	0.080000	0.000000	U00005951
0	0.233333	0.080000	0.000000	U00005952
0	0.233333	0.080000	0.000000	U00005997
0	0.233333	0.080000	0.000000	U00006037
0	0.233333	0.080000	0.000000	U00006305
0	0.233333	0.080000	0.000000	U00006311
0	0.233333	0.080000	0.000000	U00006398
0	0.233333	0.080000	0.000000	U00006652
0	0.233333	0.080000	0.000000	U00006707
0	0.233333	0.080000	0.000000	U00006740
0	0.233333	0.080000	0.000000	U00006819
0	0.233333	0.080000	0.000000	U00006915
0	0.233333	0.080000	0.000000	U00006980
0	0.233333	0.080000	0.000000	U00007061
0	0.233333	0.080000	0.000000	U00007066
0	0.233333	0.080000	0.000000	U00007103
0	0.233333	0.080000	0.000000	U00007124
0	0.233333	0.080000	0.000000	U00007294
0	0.233333	0.080000	0.000000	U00007330
0	0.233333	0.080000	0.000000	U00007375
0	0.233333	0.080000	0.000000	U00007444
0	0.233333	0.080000	0.000000	U00007491
0	0.233333	0.080000	0.000000	U00007529
0	0.233333	0.080000	0.000000	U00007897
0	0.233333	0.080000	0.000000	U00008062
0	0.233333	0.080000	0.000000	U00008083
0	0.233333	0.080000	0.000000	U00008265
0	0.233333	0.080000	0.000000	U00008343
0	0.233333	0.080000	0.000000	U00008430
0	0.233333	0.080000	0.000000	U00008438
0	0.233333	0.080000	0.000000	U00008600
0	0.233333	0.080000	0.000000	U00008625
0	0.233333	0.080000	0.000000	U00008753
0	0.233333	0.080000	0.000000	U00008909
0	0.233333	0.080000	0.000000	U00008999
0	0.233333	0.080000	0.000000	U00009009
0	0.233333	0.080000	0.000000	U00009042
0	0.233333	0.080000	0.000000	U00009089
0	0.233333	0.080000	0.000000	U00009414
0	0.233333	0.080000	0.000000	U00009453
0	0.233333	0.080000	0.000000	U00009536
0	0.233333	0.080000	0.000000	U00010016
0	0.233333	0.080000	0.000000	U00010166
0	0.233333	0.080000	0.000000	U00010183
0	0.233333	0.080000	0.000000	U00010251
0	0.233333	0.080000	0.000000	U00010422
0	0.233333	0.080000	0.000000	U00010493
0	0.233333	0.080000	0.000000	U00010632
0	0.233333	0.080000	0.000000	U00010685
0	0.233333	0.080000	0.000000	U00010994
0	0.233333	0.080000	0.000000	U00011181
0	0.233333	0.080000	0.000000	U00011309
0	0.233333	0.080000	0.000000	U00011645
0	0.233333	0.080000	0.000000	U00011800
0	0.233333	0.080000	0.000000	U00011909
0	0.233333	0.080000	0.000000	U00011960
0	0.233333	0.080000	0.000000	U00012046
0	0.233333	0.080000	0.000000	U00012216
0	0.233333	0.080000	0.000000	U00012458
0	0.233333	0.080000	0.000000	U00012466
0	0.233333	0.080000	0.000000	U00012542
0	0.233333	0.080000	0.000000	U00012568
0	0.233333	0.080000	0.000000	U00012589
0	0.233333	0.080000	0.000000	U00012602
0	0.233333	0.080000	0.000000	U00012753
0	0.233333	0.080000	0.000000	U00012781
0	0.233333	0.080000	0.000000	U00012974
0	0.233333	0.080000	0.000000	U00013106
0	0.233333	0.080000	0.000000	U00013143
0	0.233333	0.080000	0.000000	U00013180
0	0.233333	0.080000	0.000000	U00013453
0	0.233333	0.080000	0.000000	U00013576
0	0.233333	0.080000	0.000000	U00013690
0	0.233333	0.080000	0.000000	U00013816
0	0.233333	0.080000	0.000000	U00013929
0	0.233333	0.080000	0.000000	U00014881
0	0.233333	0.080000	0.000000	U00014974
0	0.233333	0.080000	0.000000	U00015131
0	0.233333	0.080000	0.000000	U00015155
0	0.233333	0.080000	0.000000	U00015193
0	0.233333	0.080000	0.000000	U00015474
0	0.233333	0.080000	0.000000	U00015612
0	0.233333	0.080000	0.000000	U00015623
0	0.233333	0.080000	0.000000	U00015702
0	0.233333	0.080000	0.000000	U00015723
0	0.233333	0.080000	0.000000	U00016156
0	0.233333	0.080000	0.000000	U00016342
0	0.233333	0.080000	0.000000	U00016352
0	0.233333	0.080000	0.000000	U00016365
0	0.233333	0.080000	0.000000	U00016503
0	0.233333	0.080000	0.000000	U00016539
0	0.233333	0.080000	0.000000	U00016862
0	0.233333	0.080000	0.000000	U00016893
0	0.233333	0.080000	0.000000	U00017029
0	0.233333	0.080000	0.000000	U00017076
0	0.233333	0.080000	0.000000	U00017314
0	0.233333	0.080000	0.000000	U00017316
0	0.233333	0.080000	0.000000	U00017537
0	0.233333	0.080000	0.000000	U00017643
0	0.233333	0.080000	0.000000	U00017669
0	0.233333	0.080000	0.000000	U00017731
0	0.233333	0.080000	0.000000	U00017757
0	0.233333	0.080000	0.000000	U00017829
0	0.233333	0.080000	0.000000	U00017868
0	0.233333	0.080000	0.000000	U00018404
0	0.233333	0.080000	0.000000	U00019061
0	0.233333	0.080000	0.000000	U00019355
0	0.233333	0.080000	0.002622	U00006891
0	0.233333	0.080000	0.003018	U00016998
0	0.233333	0.080000	0.003506	U00018075
0	0.233333	0.080000	0.005612	U00005550
0	0.233333	0.080000	0.007700	U00018360
0	0.233333	0.080000	0.008182	U00006704
0	0.233333	0.080000	0.009824	U00004242
0	0.233333	0.080000	0.011296	U00010470
0	0.233333	0.080000	0.018098	U00017136
0	0.233333	0.080000	0.024752	U00000459
0	0.233333	0.080000	0.024752	U00002941
0	0.233333	0.080000	0.024752	U00003730
0	0.233333	0.080000	0.024752	U00006688
0	0.233333	0.080000	0.025418	U00006209
0	0.233333	0.080000	0.029154	U00018793
0	0.233333	0.080000	0.032042	U00004276
0	0.233333	0.080000	0.033062	U00003338
0	0.233333	0.080000	0.034746	U00003723
0	0.233333	0.080000	0.040692	U00007500
0	0.233333	0.080000	0.050286	U00012140
0	0.233333	0.080000	0.056296	U00008067
0	0.233333	0.080000	0.057702	U00009946
0	0.233333	0.080000	0.090700	U00014264
0	0.233333	0.080000	0.090700	U00015158
0	0.233333	0.080000	0.108784	U00012644
0	0.233333	0.080000	0.109334	U00019028
0	0.233333	0.080000	0.117262	U00018983
0	0.233333	0.080000	0.118410	U00018309
0	0.233333	0.080000	0.148368	U00004239
0	0.233333	0.080000	0.153882	U00005958
0	0.233333	0.080000	0.235168	U00018542
0	0.233333	0.160000	0.000000	U00012316
0	0.233333	0.160000	0.000000	U00016085
0	0.233333	0.160000	0.002622	U00011952
0	0.233333	0.160000	0.015930	U00000086
0	0.233333	0.160000	0.022702	U00000874
0	0.233333	0.160000	0.024752	U00012034
0	0.233333	0.160000	0.036322	U00014344
0	0.233333	0.160000	0.037344	U00016329
0	0.233333	0.160000	0.050800	U00017383
0	0.233333	0.160000	0.053924	U00011214
0	0.233333	0.160000	0.076260	U00007618
0	0.233333	0.160000	0.096258	U00007372
0	0.233333	0.160000	0.110660	U00004970
0	0.233333	0.160000	0.119180	U00011772
0	0.233333	0.160000	0.133988	U00004628
0	0.233333	0.160000	0.136620	U00009156
0	0.233333	0.160000	0.139382	U00008469
0	0.233333	0.160000	0.157628	U00008337
0	0.233333	0.160000	0.159024	U00006761
0	0.233333	0.160000	0.164116	U00010044
0	0.233333	0.160000	0.166702	U00016582
0	0.233333	0.160000	0.181184	U00009483
0	0.233333	0.160000	0.188794	U00012641
0	0.233333	0.180000	0.000000	U00002663
0	0.233333	0.180000	0.000000	U00005575
0	0.233333	0.180000	0.000000	U00006002
0	0.233333	0.180000	0.000000	U00008270
0	0.233333	0.180000	0.005612	U00014105
0	0.233333	0.180000	0.007700	U00006230
0	0.233333	0.180000	0.030956	U00008239
0	0.233333	0.180000	0.044646	U00014597
0	0.233333	0.180000	0.062474	U00015849
0	0.233333	0.180000	0.085554	U00001921
0	0.233333	0.180000	0.090478	U00006629
0	0.233333	0.180000	0.095052	U00006610
0	0.233333	0.180000	0.108422	U00007166
0	0.233333	0.180000	0.113544	U00013049
0	0.233333	0.180000	0.116164	U00015170
0	0.233333	0.180000	0.122918	U00016168
0	0.233333	0.180000	0.126316	U00006668
0	0.233333	0.180000	0.131318	U00011523
0	0.233333	0.180000	0.165308	U00005535
0	0.233333	0.200000	0.000000	U00003063
0	0.233333	0.200000	0.000000	U00018690
0	0.233333	0.200000	0.006486	U00003014
0	0.233333	0.200000	0.015990	U00019176
0	0.233333	0.200000	0.018834	U00003877
0	0.233333	0.200000	0.025766	U00017866
0	0.233333	0.200000	0.049390	U00007869
0	0.233333	0.200000	0.058690	U00000102
0	0.233333	0.200000	0.080162	U00004631
0	0.233333	0.200000	0.087508	U00014731
0	0.233333	0.200000	0.096744	U00009671
0	0.233333	0.200000	0.097048	U00004990
0	0.233333	0.200000	0.098880	U00008768
0	0.233333	0.200000	0.099214	U00013985
0	0.233333	0.200000	0.105854	U00006868
0	0.233333	0.200000	0.111072	U00011954
0	0.233333	0.200000	0.122862	U00016515
0	0.233333	0.200000	0.142426	U00017849
0	0.233333	0.200000	0.144824	U00006720
0	0.233333	0.200000	0.146450	U00004015
0	0.233333	0.200000	0.149814	U00011995
0	0.233333	0.200000	0.162162	U00015714
0	0.233333	0.200000	0.162288	U00016573
0	0.233333	0.220000	0.000000	U00017082
0	0.233333	0.220000	0.036978	U00002675
0	0.233333	0.220000	0.042934	U00001862
0	0.233333	0.220000	0.049390	U00000602
0	0.233333	0.220000	0.063698	U00000134
0	0.233333	0.220000	0.067830	U00005455
0	0.233333	0.220000	0.082700	U00012868
0	0.233333	0.220000	0.089892	U00010500
0	0.233333	0.220000	0.099716	U00002180
0	0.233333	0.220000	0.101084	U00012848
0	0.233333	0.220000	0.106268	U00004117
0	0.233333	0.220000	0.109046	U00016946
0	0.233333	0.220000	0.120768	U00018186
0	0.233333	0.220000	0.133200	U00009273
0	0.233333	0.220000	0.136252	U00000274
0	0.233333	0.220000	0.136396	U00010923
0	0.233333	0.220000	0.137944	U00019008
0	0.233333	0.220000	0.143948	U00005518
0	0.233333	0.220000	0.144058	U00008704
0	0.233333	0.220000	0.149320	U00000404
0	0.233333	0.220000	0.158494	U00018008
0	0.233333	0.240000	0.013228	U00013152
0	0.233333	0.240000	0.025552	U00004699
0	0.233333	0.240000	0.026006	U00008065
0	0.233333	0.240000	0.044560	U00014782
0	0.233333	0.240000	0.064340	U00002509
0	0.233333	0.240000	0.065488	U00013389
0	0.233333	0.240000	0.066034	U00003104
0	0.233333	0.240000	0.111786	U00008050
0	0.233333	0.240000	0.119698	U00016254
0	0.233333	0.240000	0.129826	U00011854
0	0.233333	0.260000	0.000000	U00011630
0	0.233333	0.260000	0.009792	U00011537
0	0.233333	0.260000	0.019932	U00000483
0	0.233333	0.260000	0.025766	U00005111
0	0.233333	0.260000	0.028900	U00013051
0	0.233333	0.260000	0.035270	U00015889
0	0.233333	0.260000	0.048276	U00006677
0	0.233333	0.260000	0.051888	U00016403
0	0.233333	0.260000	0.054844	U00002040
0	0.233333	0.260000	0.068632	U00018813
0	0.233333	0.260000	0.102678	U00016708
0	0.233333	0.260000	0.108728	U00015475
0	0.233333	0.260000	0.111982	U00014574
0	0.233333	0.260000	0.117262	U00009632
0	0.233333	0.280000	0.007700	U00001526
0	0.233333	0.280000	0.007982	U00008908
0	0.233333	0.280000	0.015724	U00015188
0	0.233333	0.280000	0.036298	U00001294
0	0.233333	0.280000	0.063062	U00006411
0	0.233333	0.280000	0.065422	U00006673
0	0.233333	0.280000	0.102862	U00013724
0	0.233333	0.280000	0.127320	U00004362
0	0.233333	0.280000	0.131656	U00016553
0	0.233333	0.300000	0.000000	U00011462
0	0.233333	0.300000	0.032040	U00005159
0	0.233333	0.300000	0.050300	U00007684
0	0.233333	0.300000	0.052952	U00016182
0	0.233333	0.300000	0.055314	U00007055
0	0.233333	0.300000	0.086720	U00012633
0	0.233333	0.300000	0.102070	U00018678
0	0.233333	0.300000	0.120676	U00002983
0	0.233333	0.300000	0.121876	U00007318
0	0.233333	0.320000	0.051244	U00017012
0	0.233333	0.320000	0.067950	U00017974
0	0.233333	0.320000	0.068704	U00006748
0	0.244444	0.060000	0.000000	U00000286
0	0.244444	0.060000	0.000000	U00000552
0	0.244444	0.060000	0.000000	U00000586
0	0.244444	0.060000	0.000000	U00000753
0	0.244444	0.060000	0.000000	U00000918
